cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
Coll_2	15.000000	8000	False	CF	3HopRnd	False	0.018135	0.004468	0.074427	0.063139	0.003157	0.022425	0.020236	30.125330	64.048338	5.826331	0.304458	0.647374	0.048168	315.853164	94.537347	9.530123	0.997148	2.120000	0.192852	0.149795	0.286747	0.436542	2.9828	1.325900	1.656900
CliqDeg_2	15.000000	8000	False	CF	3HopRnd	False	0.018121	0.004471	0.130698	0.062778	0.003305	0.081264	0.018181	31.524325	63.333333	5.142341	0.316180	0.632360	0.051460	314.766334	25.718645	9.333770	1.040303	2.090000	0.169697	0.150000	0.300000	0.450000	4.1569	1.318300	2.838600
Cliq_2	20.000000	8000	False	CF	3HopRnd	False	0.018194	0.004464	0.112097	0.062345	0.003401	0.083593	0.008468	32.484612	65.151515	2.363873	0.329021	0.658041	0.012938	315.199114	25.719857	9.212070	1.071992	2.150000	0.078008	0.200000	0.400000	0.600000	3.7572	1.309300	2.447900
Rep_2	20.000000	8000	False	CF	3HopRnd	False	0.018128	0.004468	0.213636	0.063128	0.007770	0.000003	0.089967	74.935093	0.000000	25.064907	0.759552	0.000000	0.240448	319.221565	0.000000	9.221697	2.480352	0.000000	0.829648	0.200000	0.000000	0.200000	5.9060	1.325700	4.580300
Coll_2	20.000000	8000	False	CF	3HopRnd	False	0.018124	0.004518	0.055871	0.063121	0.004559	0.018623	0.011950	43.803991	52.870091	3.325918	0.442138	0.535094	0.022768	318.032926	93.969822	9.212376	1.449912	1.750000	0.110088	0.199427	0.335823	0.535250	2.5938	1.325500	1.268300
CliqDeg_2	20.000000	8000	False	CF	3HopRnd	False	0.018141	0.004503	0.110107	0.062544	0.003418	0.083929	0.007459	32.467744	65.454545	2.077711	0.326408	0.652815	0.020777	313.468563	25.736039	9.192178	1.071436	2.160000	0.068564	0.200000	0.400000	0.600000	3.7203	1.313400	2.406900
Cliq_2	25.000000	8000	False	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.333224	0.666449	0.000327	nan	nan	nan	nan	0.000000	nan	0.250000	0.500000	0.750000	nan	nan	nan
Rep_2	25.000000	8000	False	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.826612	0.000000	0.173388	nan	nan	nan	nan	0.000000	nan	0.250000	0.000000	0.250000	nan	nan	nan
Coll_2	25.000000	8000	False	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.561960	0.427595	0.010445	nan	nan	nan	nan	0.000000	nan	0.249850	0.366762	0.616612	nan	nan	nan
CliqDeg_2	25.000000	8000	False	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.330424	0.660847	0.008729	nan	nan	nan	nan	0.000000	nan	0.250000	0.500000	0.750000	nan	nan	nan
Cliq_2	1.000000	1000	False	MAG2_H	3HopRnd	False	0.002403	0.000695	0.039452	0.023406	0.000579	0.013527	0.011136	27.710167	55.428135	16.861699	0.278359	0.556719	0.164922	299.546632	25.646768	9.477111	0.173437	0.346924	0.105537	0.010000	0.020000	0.030000	11.8216	4.353400	7.468200
Rep_2	1.000000	1000	False	MAG2_H	3HopRnd	False	0.002370	0.000711	0.057232	0.023718	0.001261	0.000003	0.025471	61.165215	0.000000	38.834785	0.613417	0.000000	0.386583	303.508810	0.000000	9.540185	0.382725	0.000000	0.242998	0.010000	0.000000	0.010000	15.1898	4.411600	10.778200
Coll_2	1.000000	1000	False	MAG2_H	3HopRnd	False	0.002393	0.000702	0.030230	0.023714	0.000511	0.004143	0.011314	24.329045	58.559064	17.111891	0.244677	0.588613	0.166710	298.147780	88.512910	9.471292	0.152354	0.366709	0.107158	0.010000	0.019939	0.029939	10.1649	4.410700	5.754200
CliqDeg_2	1.000000	1000	False	MAG2_H	3HopRnd	False	0.002379	0.000709	0.103492	0.023577	0.000241	0.005388	0.044347	11.029194	22.002156	66.968651	0.110163	0.220327	0.669510	286.120656	25.530548	9.441257	0.068955	0.137559	0.418691	0.010000	0.020000	0.030000	23.7675	4.385200	19.382300
Cliq_2	2.000000	1000	False	MAG2_H	3HopRnd	False	0.002375	0.000739	0.027987	0.023461	0.000641	0.014986	0.005270	30.683642	61.359493	7.956865	0.309176	0.618351	0.072473	299.976843	25.658714	9.461723	0.192285	0.384521	0.049863	0.020000	0.040000	0.060000	9.7078	4.363800	5.344000
Rep_2	2.000000	1000	False	MAG2_H	3HopRnd	False	0.002392	0.000705	0.037222	0.023645	0.001566	0.000003	0.015884	75.962633	0.000000	24.037367	0.762107	0.000000	0.237893	303.744612	0.000000	9.476050	0.475664	0.000000	0.150518	0.020000	0.000000	0.020000	11.4533	4.398100	7.055200
Coll_2	2.000000	1000	False	MAG2_H	3HopRnd	False	0.002395	0.000757	0.018260	0.023931	0.000686	0.003928	0.005842	32.894039	58.273808	8.832153	0.331248	0.587044	0.081708	300.243144	92.892773	9.466404	0.205967	0.364883	0.055303	0.019927	0.035198	0.055125	7.9892	4.451200	3.538000
CliqDeg_2	2.000000	1000	False	MAG2_H	3HopRnd	False	0.002376	0.000682	0.085762	0.023794	0.000337	0.007644	0.035236	15.620131	31.212216	53.167653	0.156128	0.312256	0.531617	290.505610	25.591968	9.457158	0.097900	0.195625	0.333232	0.020000	0.040000	0.060000	20.5050	4.425600	16.079400
Cliq_2	4.000000	1000	False	MAG2_H	3HopRnd	False	0.002382	0.000709	0.022078	0.023460	0.000681	0.015762	0.002160	32.262285	64.508995	3.228721	0.326672	0.653343	0.019985	297.041345	25.661252	9.372287	0.202285	0.404473	0.020244	0.040000	0.080000	0.120000	8.6027	4.363500	4.239200
Rep_2	4.000000	1000	False	MAG2_H	3HopRnd	False	0.002393	0.000720	0.021074	0.023866	0.001814	0.000002	0.008379	87.349651	0.000000	12.650349	0.878569	0.000000	0.121431	301.431574	0.000000	9.450943	0.546797	0.000000	0.079189	0.040000	0.000000	0.040000	8.4937	4.439000	4.054700
Coll_2	4.000000	1000	False	MAG2_H	3HopRnd	False	0.002377	0.000722	0.010174	0.024005	0.001506	0.001675	0.002843	72.610721	23.124017	4.265263	0.731165	0.236427	0.032408	302.248039	86.543843	9.404953	0.455186	0.144961	0.026738	0.039969	0.057175	0.097144	6.4926	4.465100	2.027500
CliqDeg_2	4.000000	1000	False	MAG2_H	3HopRnd	False	0.002398	0.000709	0.058426	0.023470	0.000488	0.011116	0.021033	22.761223	45.481904	31.756873	0.227464	0.454927	0.317609	292.108254	25.624663	9.455937	0.142549	0.284844	0.198887	0.040000	0.080000	0.120000	15.3654	4.365500	10.999900
Cliq_2	6.000000	1000	False	MAG2_H	3HopRnd	False	0.002389	0.000735	0.020357	0.023504	0.000694	0.015971	0.001265	32.713952	65.415433	1.870616	0.332286	0.664571	0.003143	295.304620	25.659300	9.263834	0.204941	0.409805	0.011719	0.060000	0.120000	0.180000	8.2957	4.371800	3.923900
Rep_2	6.000000	1000	False	MAG2_H	3HopRnd	False	0.002398	0.000714	0.014437	0.023824	0.001921	0.000002	0.005287	92.041895	0.000000	7.958105	0.927512	0.000000	0.072488	300.212902	0.000000	9.431300	0.576709	0.000000	0.049863	0.060000	0.000000	0.060000	7.2501	4.431300	2.818800
Coll_2	6.000000	1000	False	MAG2_H	3HopRnd	False	0.002364	0.000724	0.007783	0.023921	0.001728	0.001055	0.001858	83.115081	14.111558	2.773361	0.837258	0.147444	0.015299	301.304570	83.789988	9.350402	0.520654	0.088398	0.017373	0.059887	0.072400	0.132287	6.0326	4.449400	1.583200
CliqDeg_2	6.000000	1000	False	MAG2_H	3HopRnd	False	0.002407	0.000727	0.037877	0.023527	0.000602	0.013727	0.010378	28.138846	56.219969	15.641186	0.281169	0.562338	0.156493	292.595645	25.637345	9.434395	0.176143	0.351924	0.097910	0.060000	0.120000	0.180000	11.5572	4.375900	7.181300
Cliq_2	1.000000	2000	False	MAG2_H	3HopRnd	False	0.004266	0.001252	0.076642	0.038107	0.001040	0.024565	0.022207	27.100034	54.832711	18.067255	0.274828	0.549657	0.175515	299.663837	25.669700	9.356214	0.311650	0.630576	0.207773	0.010000	0.020000	0.030000	10.7886	3.544000	7.244600
Rep_2	1.000000	2000	False	MAG2_H	3HopRnd	False	0.004253	0.001218	0.115786	0.038460	0.002224	0.000003	0.050658	58.702446	0.000000	41.297554	0.590561	0.000000	0.409439	303.542322	0.000000	9.375062	0.675078	0.000000	0.474922	0.010000	0.000000	0.010000	14.4587	3.576800	10.881900
Coll_2	1.000000	2000	False	MAG2_H	3HopRnd	False	0.004250	0.001244	0.059626	0.038734	0.000906	0.007462	0.022329	23.486753	58.352582	18.160666	0.238512	0.584727	0.176762	298.121033	89.929602	9.353202	0.270098	0.671055	0.208848	0.009989	0.019849	0.029839	9.2636	3.602200	5.661400
CliqDeg_2	1.000000	2000	False	MAG2_H	3HopRnd	False	0.004297	0.001229	0.198243	0.038175	0.000405	0.009292	0.084873	10.035666	20.679348	69.284986	0.103141	0.206281	0.690578	284.963349	25.593252	9.387878	0.115410	0.237813	0.796777	0.010000	0.020000	0.030000	22.1016	3.550300	18.551300
Cliq_2	2.000000	2000	False	MAG2_H	3HopRnd	False	0.004308	0.001227	0.052833	0.038083	0.001162	0.027431	0.010314	30.287024	61.239810	8.473166	0.307744	0.615487	0.076770	299.742497	25.673793	9.447489	0.348301	0.704258	0.097441	0.020000	0.040000	0.060000	8.5697	3.541700	5.028000
Rep_2	2.000000	2000	False	MAG2_H	3HopRnd	False	0.004259	0.001242	0.072034	0.038557	0.002811	0.000003	0.031085	74.332541	0.000000	25.667459	0.746963	0.000000	0.253037	304.099686	0.000000	9.495763	0.854824	0.000000	0.295176	0.020000	0.000000	0.020000	10.4009	3.585800	6.815100
Coll_2	2.000000	2000	False	MAG2_H	3HopRnd	False	0.004247	0.001247	0.034553	0.038369	0.001026	0.007976	0.010867	26.620245	64.454823	8.924932	0.271043	0.646964	0.081992	298.375061	92.932606	9.444807	0.306133	0.741230	0.102637	0.019854	0.037499	0.057352	6.8981	3.568300	3.329800
CliqDeg_2	2.000000	2000	False	MAG2_H	3HopRnd	False	0.004286	0.001262	0.162097	0.037958	0.000582	0.013497	0.067562	15.151872	29.836510	55.011618	0.149584	0.299168	0.551248	301.996080	25.642996	9.445173	0.175762	0.346104	0.638135	0.020000	0.040000	0.060000	18.7229	3.530100	15.192800
Cliq_2	4.000000	2000	False	MAG2_H	3HopRnd	False	0.004262	0.001229	0.040801	0.038235	0.001233	0.028931	0.004098	32.045686	64.594090	3.360224	0.326484	0.652967	0.020549	298.885151	25.675989	9.429619	0.368525	0.742832	0.038643	0.040000	0.080000	0.120000	7.4650	3.555800	3.909200
Rep_2	4.000000	2000	False	MAG2_H	3HopRnd	False	0.004259	0.001259	0.040707	0.038475	0.003297	0.000003	0.016446	86.571424	0.000000	13.428576	0.870855	0.000000	0.129145	304.588570	0.000000	9.471694	1.004229	0.000000	0.155771	0.040000	0.000000	0.040000	7.4815	3.578200	3.903300
Coll_2	4.000000	2000	False	MAG2_H	3HopRnd	False	0.004256	0.001243	0.019413	0.038594	0.002615	0.003325	0.005442	68.742357	26.791780	4.465863	0.693809	0.272649	0.033542	302.308646	92.663299	9.437233	0.790537	0.308105	0.051357	0.039901	0.057590	0.097491	5.5107	3.589200	1.921500
CliqDeg_2	4.000000	2000	False	MAG2_H	3HopRnd	False	0.004237	0.001233	0.110602	0.038145	0.000864	0.020055	0.040508	21.965863	44.751189	33.282948	0.222820	0.445640	0.331540	292.369701	25.661365	9.448847	0.252607	0.514639	0.382754	0.040000	0.080000	0.120000	13.9484	3.547400	10.401000
Cliq_2	6.000000	2000	False	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.332473	0.664946	0.002580	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Rep_2	6.000000	2000	False	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.923243	0.000000	0.076757	nan	nan	nan	nan	0.000000	nan	0.060000	0.000000	0.060000	nan	nan	nan
Coll_2	6.000000	2000	False	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.819305	0.165265	0.015431	nan	nan	nan	nan	0.000000	nan	0.059936	0.073543	0.133479	nan	nan	nan
CliqDeg_2	6.000000	2000	False	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.278597	0.557193	0.164210	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Cliq_2	1.000000	8000	True	PR	2HopRnd	False	0.015525	0.004259	0.331486	0.016843	0.000061	0.000899	0.080828	1.818713	3.637426	94.543861	0.018188	0.036375	0.945437	149.526127	20.291643	5.866165	0.009121	0.018242	0.474150	0.010000	0.020000	0.030000	58.8829	2.812800	56.070100
Rep_2	1.000000	8000	True	PR	2HopRnd	False	0.015542	0.004266	0.335896	0.016881	0.000067	0.000003	0.082982	1.818571	0.000000	98.181429	0.018191	0.000000	0.981809	136.135728	0.000000	5.934198	0.009121	0.000000	0.492432	0.010000	0.000000	0.010000	59.6270	2.819100	56.807900
Coll_2	1.000000	8000	True	PR	2HopRnd	False	0.015524	0.004287	0.337461	0.016931	0.000057	0.000307	0.083195	1.581151	3.179827	95.239022	0.015813	0.031809	0.952378	139.117325	51.945491	5.741171	0.007930	0.015947	0.477637	0.010000	0.020000	0.030000	59.9000	2.827400	57.072600
CliqDeg_2	1.000000	8000	True	PR	2HopRnd	False	0.015555	0.004290	0.324661	0.016992	0.000061	0.000897	0.078018	1.818607	3.635266	94.546127	0.018178	0.036356	0.945466	149.526127	20.326000	6.077949	0.009121	0.018232	0.474189	0.010000	0.020000	0.030000	57.7732	2.837600	54.935600
Cliq_2	10.000000	8000	True	PR	2HopRnd	False	0.015718	0.004297	0.181551	0.016823	0.000391	0.008074	0.042480	16.983116	33.970127	49.046757	0.169888	0.339777	0.490335	217.815897	21.098782	5.789949	0.085166	0.170352	0.245957	0.100000	0.199999	0.299999	33.8469	2.809500	31.037400
Rep_2	10.000000	8000	True	PR	2HopRnd	False	0.015600	0.004275	0.307099	0.016950	0.000394	0.000003	0.079846	18.026052	0.000000	81.973948	0.180313	0.000000	0.819687	229.467402	0.000000	5.149194	0.090410	0.000000	0.411143	0.100000	0.000000	0.100000	54.8309	2.830700	52.000200
Coll_2	10.000000	8000	True	PR	2HopRnd	False	0.015551	0.004274	0.188148	0.016793	0.000390	0.002922	0.047245	16.665693	33.621546	49.712761	0.166702	0.336306	0.496992	214.292869	57.701408	5.276683	0.083574	0.168604	0.249297	0.099999	0.195813	0.295812	34.9399	2.804500	32.135400
CliqDeg_2	10.000000	8000	True	PR	2HopRnd	False	0.015557	0.004269	0.184360	0.016860	0.000389	0.008033	0.042351	16.899379	33.800705	49.299916	0.168985	0.337969	0.493046	217.856282	21.100704	5.837561	0.084746	0.169502	0.247227	0.100000	0.199999	0.299999	34.3175	2.815700	31.501800
Cliq_2	20.000000	8000	True	PR	2HopRnd	False	0.015708	0.004285	0.069546	0.016871	0.000601	0.013579	0.013329	28.615103	57.232153	14.152744	0.286195	0.572389	0.141416	238.778468	21.137159	5.324973	0.143506	0.287021	0.070977	0.200000	0.399999	0.599999	15.1482	2.817500	12.330700
Rep_2	20.000000	8000	True	PR	2HopRnd	False	0.015749	0.004317	0.245231	0.016877	0.000710	0.000003	0.063555	35.195030	0.000000	64.804970	0.352028	0.000000	0.647972	248.583297	0.000000	5.113374	0.176494	0.000000	0.324980	0.200000	0.000000	0.200000	44.4938	2.818500	41.675300
Coll_2	20.000000	8000	True	PR	2HopRnd	False	0.015592	0.004294	0.060822	0.016850	0.000564	0.004525	0.013233	26.490634	59.121003	14.388363	0.264926	0.591329	0.143745	235.552416	65.523567	5.452898	0.132852	0.296494	0.072158	0.199860	0.397812	0.597672	13.6892	2.814000	10.875200
CliqDeg_2	20.000000	8000	True	PR	2HopRnd	False	0.015578	0.004274	0.067227	0.016930	0.000598	0.013514	0.011934	28.482960	56.973710	14.543330	0.284860	0.569719	0.145421	238.849551	21.141270	6.111085	0.142832	0.285703	0.072930	0.200000	0.399999	0.599999	14.7689	2.827300	11.941600
Cliq_2	30.000000	8000	True	PR	2HopRnd	False	0.015589	0.004279	0.022859	0.016791	0.000683	0.015698	0.000718	33.096425	66.194797	0.708778	0.330991	0.661982	0.007028	243.025371	21.148071	4.950818	0.165986	0.331982	0.003555	0.300000	0.599999	0.899999	7.3370	2.804100	4.532900
Rep_2	30.000000	8000	True	PR	2HopRnd	False	0.015587	0.004264	0.189543	0.016940	0.000993	0.000003	0.049681	50.948283	0.000000	49.051717	0.509651	0.000000	0.490349	257.318810	0.000000	4.951709	0.255518	0.000000	0.246006	0.300000	0.000000	0.300000	35.1954	2.828900	32.366500
Coll_2	30.000000	8000	True	PR	2HopRnd	False	0.015569	0.004282	0.023794	0.016999	0.000663	0.004610	0.003961	31.856770	64.118540	4.024689	0.318566	0.641279	0.040154	240.988523	69.757491	5.096073	0.159775	0.321582	0.020186	0.299956	0.524824	0.824780	7.5283	2.838700	4.689600
CliqDeg_2	30.000000	8000	True	PR	2HopRnd	False	0.015553	0.004292	0.023224	0.016827	0.000681	0.015673	0.000801	33.041870	66.095424	0.862707	0.330455	0.660910	0.008634	243.308898	21.147535	5.400964	0.165693	0.331445	0.004326	0.300000	0.599999	0.899999	7.4062	2.810200	4.596000
Cliq_2	40.000000	8000	True	PR	2HopRnd	False	0.015506	0.004284	0.020575	0.016808	0.000687	0.015810	0.000001	33.334631	66.665369	0.000000	0.333333	0.666667	0.000000	243.373021	21.149589	0.000000	0.167197	0.334375	0.000000	0.333333	0.666667	1.000000	6.9592	2.806900	4.152300
Rep_2	40.000000	8000	True	PR	2HopRnd	False	0.015532	0.004262	0.131591	0.016901	0.001232	0.000003	0.032739	64.931651	0.000000	35.068349	0.649452	0.000000	0.350548	264.313933	0.000000	5.371854	0.325635	0.000000	0.175869	0.400000	0.000000	0.400000	25.5107	2.822400	22.688300
Coll_2	40.000000	8000	True	PR	2HopRnd	False	0.015572	0.004285	0.008866	0.016924	0.000852	0.003839	0.000070	42.379598	57.539876	0.080526	0.423756	0.575459	0.000785	249.420623	75.156392	5.768367	0.212506	0.288525	0.000404	0.399703	0.560708	0.960411	5.0234	2.826300	2.197100
CliqDeg_2	40.000000	8000	True	PR	2HopRnd	False	0.015537	0.004279	0.020611	0.016787	0.000687	0.015817	0.000001	33.330088	66.669912	0.000000	0.333333	0.666667	0.000000	243.316162	21.139611	0.000000	0.167158	0.334365	0.000000	0.333333	0.666667	1.000000	6.9607	2.803400	4.157300
Cliq_2	50.000000	8000	True	PR	2HopRnd	False	0.015544	0.004299	0.020568	0.016777	0.000687	0.015809	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	243.344592	21.149691	0.000000	0.167178	0.334355	0.000000	0.333333	0.666667	1.000000	6.9554	2.801800	4.153600
Rep_2	50.000000	8000	True	PR	2HopRnd	False	0.015506	0.004279	0.090947	0.016996	0.001426	0.000003	0.022545	76.686854	0.000000	23.313146	0.767001	0.000000	0.232999	269.691499	0.000000	5.185809	0.384580	0.000000	0.116914	0.500000	0.000000	0.500000	18.7420	2.838400	15.903600
Coll_2	50.000000	8000	True	PR	2HopRnd	False	0.015716	0.004253	0.008070	0.016905	0.001157	0.002648	0.000063	60.402513	39.529540	0.067947	0.604070	0.395267	0.000663	261.815870	74.864874	5.408847	0.302921	0.198242	0.000341	0.499718	0.462869	0.962587	4.8817	2.823100	2.058600
CliqDeg_2	50.000000	8000	True	PR	2HopRnd	False	0.015534	0.004316	0.020520	0.016789	0.000686	0.015810	0.000001	33.329439	66.670561	0.000000	0.333333	0.666667	0.000000	243.670850	21.149589	0.000000	0.167158	0.334375	0.000000	0.333333	0.666667	1.000000	6.9521	2.803700	4.148400
Cliq_2	1.000000	8000	True	TW	2HopRnd	False	0.009619	0.002767	0.147100	0.017525	0.000660	0.015969	0.060799	17.157957	34.416853	48.425190	0.172071	0.344142	0.483786	309.363163	25.647226	9.478113	0.204180	0.409561	0.576260	0.010000	0.020000	0.030000	27.9552	2.926600	25.028600
Rep_2	1.000000	8000	True	TW	2HopRnd	False	0.009680	0.002760	0.190064	0.017688	0.001056	0.000003	0.090207	27.699908	0.000000	72.300092	0.277105	0.000000	0.722895	312.148585	0.000000	9.537742	0.329629	0.000000	0.860371	0.010000	0.000000	0.010000	35.1563	2.954000	32.202300
Coll_2	1.000000	8000	True	TW	2HopRnd	False	0.009566	0.002806	0.136945	0.018068	0.000594	0.005096	0.061286	15.431329	35.735622	48.833049	0.154361	0.357508	0.488131	309.146149	83.448569	9.481991	0.183633	0.425254	0.581113	0.009959	0.019648	0.029606	26.3567	3.017400	23.339300
CliqDeg_2	1.000000	8000	True	TW	2HopRnd	False	0.009497	0.002781	0.140584	0.017509	0.000640	0.015480	0.061482	16.637671	33.363150	49.999179	0.166725	0.333450	0.499824	309.356689	25.647383	9.677470	0.197988	0.397021	0.594990	0.010000	0.020000	0.030000	26.8667	2.924000	23.942700
Cliq_2	10.000000	8000	True	TW	2HopRnd	False	0.009637	0.002803	0.056549	0.017530	0.001156	0.028225	0.011092	30.389148	60.895647	8.715205	0.305332	0.610663	0.084005	312.829463	25.674338	9.350066	0.361631	0.724658	0.103711	0.100000	0.200000	0.300000	12.8401	2.927400	9.912700
Rep_2	10.000000	8000	True	TW	2HopRnd	False	0.009532	0.002779	0.071583	0.017975	0.002830	0.000003	0.030720	75.729550	0.000000	24.270450	0.758378	0.000000	0.241622	318.438742	0.000000	9.401639	0.901182	0.000000	0.288818	0.100000	0.000000	0.100000	15.4210	3.001800	12.419200
Coll_2	10.000000	8000	True	TW	2HopRnd	False	0.009498	0.002771	0.037757	0.017734	0.001954	0.004796	0.012836	52.111509	37.802816	10.085675	0.522458	0.379468	0.098074	317.362821	93.797647	9.350228	0.620127	0.449854	0.120020	0.099959	0.165101	0.265060	9.7307	2.961600	6.769100
CliqDeg_2	10.000000	8000	True	TW	2HopRnd	False	0.009542	0.002792	0.060918	0.017587	0.001121	0.027365	0.014295	29.487264	59.036075	11.476661	0.295091	0.590181	0.114728	313.022692	25.672549	9.553849	0.350898	0.702529	0.136572	0.100000	0.200000	0.300000	13.5775	2.937100	10.640400
Cliq_2	20.000000	8000	True	TW	2HopRnd	False	0.009514	0.002774	0.041440	0.017538	0.001236	0.030158	0.003132	32.491629	65.073529	2.434841	0.326619	0.653238	0.020143	312.823941	25.677266	9.251152	0.386650	0.774375	0.028975	0.200000	0.400000	0.600000	10.3134	2.928800	7.384600
Rep_2	20.000000	8000	True	TW	2HopRnd	False	0.009565	0.002764	0.043520	0.017749	0.003224	0.000003	0.017221	86.438912	0.000000	13.561088	0.866478	0.000000	0.133522	319.051814	0.000000	9.370940	1.028623	0.000000	0.161377	0.200000	0.000000	0.200000	10.6945	2.964200	7.730300
Coll_2	20.000000	8000	True	TW	2HopRnd	False	0.009507	0.002812	0.019234	0.017783	0.002503	0.003765	0.004472	66.950335	29.556197	3.493468	0.671367	0.298090	0.030543	318.301632	93.417995	9.296124	0.796709	0.351719	0.041572	0.199799	0.323057	0.522856	6.6521	2.969700	3.682400
CliqDeg_2	20.000000	8000	True	TW	2HopRnd	False	0.009509	0.002792	0.043881	0.017548	0.001219	0.029762	0.004652	32.074744	64.217601	3.707655	0.320981	0.641962	0.037057	313.116861	25.676683	9.484328	0.381689	0.764189	0.044121	0.200000	0.400000	0.600000	10.7256	2.930400	7.795200
Cliq_2	30.000000	8000	True	TW	2HopRnd	False	0.009545	0.002798	0.036031	0.017546	0.001265	0.030833	0.000381	33.212973	66.533449	0.253578	0.333080	0.666159	0.000761	312.438241	25.678593	7.920153	0.395234	0.791748	0.003018	0.300000	0.600000	0.900000	9.4153	2.930100	6.485200
Rep_2	30.000000	8000	True	TW	2HopRnd	False	0.009571	0.002767	0.030490	0.017901	0.003408	0.000002	0.011103	91.286436	0.000000	8.713564	0.915980	0.000000	0.084020	318.752522	0.000000	9.339044	1.086309	0.000000	0.103691	0.300000	0.000000	0.300000	8.5443	2.989600	5.554700
Coll_2	30.000000	8000	True	TW	2HopRnd	False	0.009593	0.002790	0.012294	0.017845	0.002964	0.002506	0.001667	79.319032	19.408975	1.271993	0.795250	0.195680	0.009070	318.453605	92.165521	9.080215	0.943896	0.230967	0.015137	0.299330	0.418830	0.718161	5.4998	2.980000	2.519800
CliqDeg_2	30.000000	8000	True	TW	2HopRnd	False	0.009556	0.002796	0.036183	0.017577	0.001263	0.030796	0.000491	33.180968	66.458771	0.360261	0.332135	0.664269	0.003596	312.631445	25.680588	8.731384	0.394854	0.790859	0.004287	0.300000	0.600000	0.900000	9.4458	2.935400	6.510400
Cliq_2	40.000000	8000	True	TW	2HopRnd	False	0.009504	0.002807	0.035099	0.017622	0.001269	0.030910	0.000001	33.306526	66.693474	0.000000	0.333333	0.666667	0.000000	312.330697	25.676232	0.001863	0.396348	0.793652	0.000000	0.333333	0.666667	1.000000	9.2740	2.943000	6.331000
Rep_2	40.000000	8000	True	TW	2HopRnd	False	0.009475	0.002777	0.022837	0.017802	0.003518	0.000002	0.007436	94.163603	0.000000	5.836397	0.945684	0.000000	0.054316	318.518157	0.000000	9.340119	1.120547	0.000000	0.069453	0.400000	0.000000	0.400000	7.2512	2.972900	4.278300
Coll_2	40.000000	8000	True	TW	2HopRnd	False	0.009526	0.002814	0.009031	0.017817	0.003242	0.001687	0.000436	86.790966	12.909500	0.299534	0.869408	0.129563	0.001030	318.572640	91.062861	8.175351	1.032812	0.153623	0.003564	0.399904	0.484055	0.883959	4.9543	2.975400	1.978900
CliqDeg_2	40.000000	8000	True	TW	2HopRnd	False	0.009505	0.002777	0.035108	0.017621	0.001268	0.030901	0.000001	33.318015	66.681985	0.000000	0.333333	0.666667	0.000000	312.684837	25.679286	0.001863	0.396484	0.793516	0.000000	0.333333	0.666667	1.000000	9.2704	2.942800	6.327600
Cliq_2	50.000000	8000	True	TW	2HopRnd	False	0.009524	0.002786	0.035176	0.017518	0.001268	0.030914	0.000001	33.293395	66.706605	0.000000	0.333333	0.666667	0.000000	312.453790	25.677964	0.000000	0.396191	0.793809	0.000000	0.333333	0.666667	1.000000	9.2661	2.925500	6.340600
Rep_2	50.000000	8000	True	TW	2HopRnd	False	0.009514	0.002810	0.017491	0.017823	0.003592	0.000002	0.004941	96.139706	0.000000	3.860294	0.965764	0.000000	0.034236	318.502923	0.000000	9.297207	1.144062	0.000000	0.045937	0.500000	0.000000	0.500000	6.3678	2.976600	3.391200
Coll_2	50.000000	8000	True	TW	2HopRnd	False	0.009667	0.002765	0.007878	0.017805	0.003470	0.001149	0.000148	92.900637	6.997604	0.101759	0.930805	0.069194	0.000001	318.592962	72.473006	8.182010	1.105518	0.083271	0.001211	0.499986	0.445629	0.945615	4.7516	2.973500	1.778100
CliqDeg_2	50.000000	8000	True	TW	2HopRnd	False	0.009564	0.002804	0.035092	0.017592	0.001268	0.030902	0.000001	33.316373	66.683627	0.000000	0.333333	0.666667	0.000000	312.669435	25.679087	0.000000	0.396465	0.793535	0.000000	0.333333	0.666667	1.000000	9.2672	2.937800	6.329400
